Mean, Q1, Median, Q3, InterQuantileRange, Min, Max,STD,MAD
0.1164,0.0,0.0,0.2183,0.2183,0.0,0.4075,0.1840,0.1552
0.4782,0.2637,0.5269,0.6652,0.4015,0.0,0.9281,0.3372,0.2672
0.7996,0.8484,1.0,1.0,0.1515,0.0,1.0,0.4000,0.2671
0.4825,0.1157,0.4284,0.8775,0.7617,0.0,1.0,0.4437,0.3540
0.9723,0.9574,0.9723,0.9901,0.0326,0.9428,0.9982,0.02205,0.01714
0.9316,0.9021,0.9262,0.9858,0.08365,0.8376,1.0,0.0630,0.0503
